cliente_id,segmento,churn_prob,churn_real,explicacao
CLI01159,Varejo,0.9428,1,"Risco de Churn: [ALTO] (94.3%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6457)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.2159)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4701)"
CLI00181,Varejo,0.9324,1,"Risco de Churn: [ALTO] (93.2%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5035)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.7678)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.6843)"
CLI00412,Wealth,0.9308,1,"Risco de Churn: [ALTO] (93.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5957)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9812)
  • Retorno relativo ao benchmark de mercado: [+] AUMENTA risco (SHAP=+0.5251)"
CLI00558,Alta Renda,0.9298,1,"Risco de Churn: [ALTO] (93.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.3438)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.5911)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.5198)"
CLI00721,Varejo,0.9259,1,"Risco de Churn: [ALTO] (92.6%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.3651)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4324)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3631)"
CLI00056,Varejo,0.9214,1,"Risco de Churn: [ALTO] (92.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.1311)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.5646)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3783)"
CLI00925,Varejo,0.9199,1,"Risco de Churn: [ALTO] (92.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.1494)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8008)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5224)"
CLI00338,Varejo,0.919,1,"Risco de Churn: [ALTO] (91.9%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+2.5923)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.4160)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.2885)"
CLI00696,Varejo,0.9177,1,"Risco de Churn: [ALTO] (91.8%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.3097)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.0078)
  • Quantidade de produtos contratados: [+] AUMENTA risco (SHAP=+0.4385)"
CLI00064,Varejo,0.9093,1,"Risco de Churn: [ALTO] (90.9%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.4638)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4473)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.4428)"
CLI00297,Varejo,0.9023,1,"Risco de Churn: [ALTO] (90.2%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.6281)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4304)
  • Dias desde o último contato com o assessor: [-] REDUZ risco (SHAP=-0.3991)"
CLI00477,Varejo,0.9013,1,"Risco de Churn: [ALTO] (90.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5188)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.6482)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5695)"
CLI00369,Varejo,0.9002,1,"Risco de Churn: [ALTO] (90.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+2.4825)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.0062)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.3602)"
CLI00005,Varejo,0.8962,1,"Risco de Churn: [ALTO] (89.6%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.2796)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.9422)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.4465)"
CLI00243,Varejo,0.8921,1,"Risco de Churn: [ALTO] (89.2%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.3324)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3044)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.1893)"
CLI00111,Varejo,0.8877,1,"Risco de Churn: [ALTO] (88.8%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.8812)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0037)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.4635)"
CLI00827,Varejo,0.8814,1,"Risco de Churn: [ALTO] (88.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4556)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.3009)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6134)"
CLI01009,Varejo,0.8794,1,"Risco de Churn: [ALTO] (87.9%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4709)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.2891)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8327)"
CLI00058,Varejo,0.8759,1,"Risco de Churn: [ALTO] (87.6%)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+1.8528)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+0.7488)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.4751)"
CLI00946,Varejo,0.8751,1,"Risco de Churn: [ALTO] (87.5%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.1094)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.6186)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5204)"
CLI01174,Varejo,0.8703,1,"Risco de Churn: [ALTO] (87.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+2.0629)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.9187)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.7312)"
CLI00547,Alta Renda,0.8682,1,"Risco de Churn: [ALTO] (86.8%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.8418)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.5710)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.5988)"
CLI01162,Varejo,0.8643,1,"Risco de Churn: [ALTO] (86.4%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.7141)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.9382)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3358)"
CLI00850,Varejo,0.8638,1,"Risco de Churn: [ALTO] (86.4%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.5852)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.4269)
  • Frequência de contato com assessor (meses): [+] AUMENTA risco (SHAP=+0.7089)"
CLI00865,Varejo,0.8624,1,"Risco de Churn: [ALTO] (86.2%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.5446)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.1415)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5123)"
CLI00882,Varejo,0.8623,1,"Risco de Churn: [ALTO] (86.2%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.6597)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5208)
  • Retorno da carteira nos últimos 12 meses: [+] AUMENTA risco (SHAP=+0.3493)"
CLI00563,Varejo,0.862,1,"Risco de Churn: [ALTO] (86.2%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6611)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.7146)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5157)"
CLI00844,Varejo,0.8619,1,"Risco de Churn: [ALTO] (86.2%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.5752)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.5080)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4574)"
CLI00595,Varejo,0.8614,1,"Risco de Churn: [ALTO] (86.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6504)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1716)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5322)"
CLI00812,Varejo,0.8607,1,"Risco de Churn: [ALTO] (86.1%)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+1.1733)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9219)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.7812)"
CLI00610,Varejo,0.8564,1,"Risco de Churn: [ALTO] (85.6%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.0230)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4987)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3364)"
CLI00135,Varejo,0.8554,1,"Risco de Churn: [ALTO] (85.5%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.3745)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1759)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6259)"
CLI00585,Varejo,0.855,1,"Risco de Churn: [ALTO] (85.5%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.3936)
  • Tempo como cliente (meses): [+] AUMENTA risco (SHAP=+0.4904)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4713)"
CLI00699,Varejo,0.8522,1,"Risco de Churn: [ALTO] (85.2%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1424)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.0008)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6578)"
CLI00343,Varejo,0.8473,1,"Risco de Churn: [ALTO] (84.7%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.9964)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.8796)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3950)"
CLI01046,Varejo,0.8467,1,"Risco de Churn: [ALTO] (84.7%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.2697)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.1510)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.6452)"
CLI00158,Varejo,0.8462,1,"Risco de Churn: [ALTO] (84.6%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6885)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1942)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3988)"
CLI00639,Varejo,0.8449,1,"Risco de Churn: [ALTO] (84.5%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.5625)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4129)
  • Tempo como cliente (meses): [-] REDUZ risco (SHAP=-0.1721)"
CLI00890,Alta Renda,0.8443,1,"Risco de Churn: [ALTO] (84.4%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.0429)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.3617)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.6739)"
CLI00457,Varejo,0.842,1,"Risco de Churn: [ALTO] (84.2%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5191)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.1074)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4607)"
CLI00380,Varejo,0.8398,1,"Risco de Churn: [ALTO] (84.0%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.3736)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.3237)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4824)"
CLI00985,Varejo,0.8363,1,"Risco de Churn: [ALTO] (83.6%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.9290)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8272)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5299)"
CLI00593,Varejo,0.8287,1,"Risco de Churn: [ALTO] (82.9%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.9902)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.5482)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4789)"
CLI00014,Varejo,0.8283,1,"Risco de Churn: [ALTO] (82.8%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.8081)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.7940)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5144)"
CLI00022,Varejo,0.828,1,"Risco de Churn: [ALTO] (82.8%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5947)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.4354)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5011)"
CLI00374,Varejo,0.8267,1,"Risco de Churn: [ALTO] (82.7%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.6741)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5041)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.1905)"
CLI01076,Varejo,0.822,1,"Risco de Churn: [ALTO] (82.2%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+2.0889)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.9332)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3680)"
CLI00270,Alta Renda,0.819,1,"Risco de Churn: [ALTO] (81.9%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+2.1841)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.0027)
  • Saldo total na custódia: [-] REDUZ risco (SHAP=-0.3067)"
CLI00229,Varejo,0.8176,1,"Risco de Churn: [ALTO] (81.8%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.7431)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.7418)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4494)"
CLI01066,Varejo,0.8144,1,"Risco de Churn: [ALTO] (81.4%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.1874)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4150)
  • Tempo como cliente (meses): [-] REDUZ risco (SHAP=-0.1395)"
CLI00268,Varejo,0.8142,1,"Risco de Churn: [ALTO] (81.4%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+2.9175)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.5038)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3755)"
CLI00323,Varejo,0.8067,1,"Risco de Churn: [ALTO] (80.7%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.7070)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5238)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4459)"
CLI00269,Varejo,0.7984,1,"Risco de Churn: [ALTO] (79.8%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.9617)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.6148)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4514)"
CLI00368,Varejo,0.7924,1,"Risco de Churn: [ALTO] (79.2%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.8259)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.9756)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4679)"
CLI00000,Varejo,0.7909,1,"Risco de Churn: [ALTO] (79.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.5246)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.4363)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4396)"
CLI00423,Varejo,0.7894,1,"Risco de Churn: [ALTO] (78.9%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4659)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.7544)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.5806)"
CLI00824,Varejo,0.7881,1,"Risco de Churn: [ALTO] (78.8%)
  • Frequência de contato com assessor (meses): [+] AUMENTA risco (SHAP=+1.1568)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.8486)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.6729)"
CLI00626,Varejo,0.7851,1,"Risco de Churn: [ALTO] (78.5%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.4413)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.3610)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4487)"
CLI00030,Varejo,0.7845,1,"Risco de Churn: [ALTO] (78.5%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.7305)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8151)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.5392)"
CLI00940,Varejo,0.7831,1,"Risco de Churn: [ALTO] (78.3%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.3199)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.8863)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.4959)"
CLI00279,Alta Renda,0.7822,1,"Risco de Churn: [ALTO] (78.2%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.3259)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.7641)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5185)"
CLI00888,Varejo,0.7822,1,"Risco de Churn: [ALTO] (78.2%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.3964)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.2616)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4491)"
CLI00943,Alta Renda,0.7799,1,"Risco de Churn: [ALTO] (78.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+3.2892)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.3202)
  • Saldo total na custódia: [-] REDUZ risco (SHAP=-0.1858)"
CLI00648,Alta Renda,0.7749,1,"Risco de Churn: [ALTO] (77.5%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.9655)
  • Score de engajamento do cliente: [+] AUMENTA risco (SHAP=+0.9039)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.5370)"
CLI00881,Alta Renda,0.765,1,"Risco de Churn: [ALTO] (76.5%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8146)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.6484)
  • Segmento do cliente: [-] REDUZ risco (SHAP=-0.6010)"
CLI00748,Wealth,0.7619,1,"Risco de Churn: [ALTO] (76.2%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4429)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.4003)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3674)"
CLI00623,Varejo,0.7609,1,"Risco de Churn: [ALTO] (76.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.6758)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+1.0182)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.3347)"
CLI00500,Alta Renda,0.7609,1,"Risco de Churn: [ALTO] (76.1%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4928)
  • Intensidade relativa de movimentação: [+] AUMENTA risco (SHAP=+0.9026)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8005)"
CLI00525,Varejo,0.7602,1,"Risco de Churn: [ALTO] (76.0%)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.9970)
  • Retorno relativo ao benchmark de mercado: [+] AUMENTA risco (SHAP=+0.6873)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.6139)"
CLI00023,Varejo,0.7566,1,"Risco de Churn: [ALTO] (75.7%)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.2919)
  • Dias desde o último contato com o assessor: [+] AUMENTA risco (SHAP=+0.8318)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.4278)"
CLI00692,Varejo,0.7549,1,"Risco de Churn: [ALTO] (75.5%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.4675)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+1.1171)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.5246)"
CLI01059,Varejo,0.7544,1,"Risco de Churn: [ALTO] (75.4%)
  • Retorno da carteira nos últimos 12 meses: [+] AUMENTA risco (SHAP=+1.2607)
  • Retorno relativo ao benchmark de mercado: [+] AUMENTA risco (SHAP=+0.6297)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.4122)"
CLI00662,Varejo,0.7528,1,"Risco de Churn: [ALTO] (75.3%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.1854)
  • Tempo médio de resposta do cliente ao assessor: [+] AUMENTA risco (SHAP=+0.8218)
  • Segmento do cliente: [+] AUMENTA risco (SHAP=+0.3750)"
CLI00591,Varejo,0.7498,1,"Risco de Churn: [ALTO] (75.0%)
  • Variação da cadência de contato (últimos 3 meses): [+] AUMENTA risco (SHAP=+1.9372)
  • Quantidade de produtos contratados: [+] AUMENTA risco (SHAP=+0.3806)
  • Saldo total na custódia: [+] AUMENTA risco (SHAP=+0.3238)"
