cliente_id,churn_real,churn_prob,segmento_enc,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,dias_desde_ultimo_contato,variacao_freq_contato_3m,tempo_resposta_medio_horas,sem_historico_12m,cliente_novo_sem_contato_hist
CLI00017,1,0.53,0.5354944833345053,0.09914839245500084,-0.04298926265151328,-0.07388398513987274,-0.0489022131430829,0.3412658466406969,-0.07818789962930453,-0.06764899677658798,-5.666925426289552e-05,0.0559529191161258,0.9225036659446533,-0.23020123280546934,0.6915465545491701,-0.0026467562006377682,0.0
CLI00018,0,0.3227,0.4164400061012076,-0.06898217794322654,-0.06435847044803576,0.06016909494968585,-0.02601399192956943,-0.05881303624471296,-0.04904874246362261,0.07231579504202441,-2.5176245964135975e-05,0.08344953173290195,0.9837334421438637,-0.35575828219895334,0.2494704170508315,-0.0027356061991952825,0.0
CLI00019,1,0.7292,0.4022206548018473,-0.033205890350951894,0.14625433457595224,0.802728584778551,-0.024056075541609642,-0.09598805267645708,0.04530059031224732,0.5553421398015329,-5.666925426289552e-05,0.21306288109650445,0.2700860004683171,-0.18457900407407324,0.8768428166180273,-0.002130870959637873,0.0
CLI00020,0,0.4842,0.5058663086706467,0.06582273721648828,-0.00435759144048218,0.013149092596430453,-0.013164173645531884,0.3719703276009086,-0.05961866747620921,-0.030178663666053745,-5.666925426289552e-05,0.03733404702003416,0.8777570454241871,-0.13560472902568246,0.2915292344426026,-0.0023057632628645268,0.0
CLI00021,0,0.0518,0.2206696396344618,-0.14252522305313442,-0.004658897345599143,-0.09750869534168394,0.016851909958436915,0.1175731044537093,-0.012040136544426995,-0.06250408442076921,-5.666925426289552e-05,0.03333810874088138,-0.49390510737545434,-0.2962509664365097,-0.20120259904017282,-0.003991952603845858,0.0
CLI00022,1,0.828,0.5010695948603257,-0.13689155690708768,-0.09494386529120116,0.10750143837889377,-0.02321021780007039,-0.15640091157711777,0.08262607144709619,0.1153954991755379,-2.5176245964135975e-05,-0.1320681734666226,1.4353519804431203,1.5946792235678793,0.2615530681051792,-0.0018528688595216463,0.0
CLI00023,1,0.7566,0.42784174495628313,0.12629124379846984,0.03730467687730723,0.038659968609730845,0.030867157890773107,0.40095853376277096,0.07317823531180083,0.002988332699230594,-5.666925426289552e-05,0.020015571655049726,0.8318293267301352,-0.1635432424578232,1.291884610245976,-0.0028135223161482453,0.0
CLI00024,0,0.0431,0.3098645472615639,0.03965881841168317,-0.030229756540609543,-0.007331379319324128,0.0042042064742536505,-0.16108832562650105,-0.07445246584799876,-0.011031886830298649,-5.666925426289552e-05,-0.23537329882079724,-0.6355065785188896,-0.3431380650234881,0.030623557657306292,-0.006039564134848082,0.0
CLI00025,0,0.0316,-0.44801707336107466,-0.010806517037019233,-0.030526896561563942,-0.03880525513709465,-0.14668746632680818,-0.1300264406165592,-0.030619109447396865,-0.049404501376222064,-5.666925426289552e-05,-0.008522563410399045,-0.09006336886845126,-0.2852765383409837,-0.16906029809608847,-0.0033778973970221764,0.0
CLI00026,0,0.0166,0.26743291655348145,-0.2070044338092582,0.018963832098209576,-0.030331007782225167,-0.03758490391504968,-0.09079390963819176,-0.02917746766636736,-0.031858739901609895,-5.666925426289552e-05,0.01958261154557528,-1.559264000200495,-0.25874743601499944,-0.1600119829828722,-0.0019214524307191855,0.0
CLI00027,0,0.0833,0.2337957360149154,-0.11300038321506883,-0.03807260100601114,-0.06373947342053461,0.06921336976116473,0.22148653574685062,-0.04654609657536256,-0.04969526413485653,-5.666925426289552e-05,-0.0012449635078699832,-0.06955577143294213,-0.3423432902063751,-0.21376240591963566,-0.003726757498739527,0.0
CLI00028,1,0.647,0.42888883560937874,0.13511747758762677,0.14678683343051252,0.035319478202361164,0.028172199430406816,0.43005702616996005,0.11797612265548114,-0.0021946123351982753,-5.666925426289552e-05,0.5447243097717185,0.07772013638977673,-0.25259762166056987,0.8999918176822004,-0.0027147869206445795,0.0
CLI00029,1,0.5605,0.4453249600093405,-0.16762128408244398,-0.05638766486845079,0.15286453475816483,0.011959264458867629,0.4382812925574205,-0.056185696707496575,0.2965973999185174,-5.666925426289552e-05,0.0444430422137011,1.0354509729265078,-0.18694144316412015,0.27033161779026765,-0.003783907678940732,0.0
CLI00030,1,0.7845,0.5392092762886032,-0.05372630137081709,-0.06181802644418712,0.04504941850497896,-0.02276836263139196,0.2242985276735014,-0.14780140739748684,0.05132977885334127,-5.666925426289552e-05,0.01245367182859845,0.8150932178564465,1.7304903583659121,0.14436224003870768,-0.0027972459823626143,0.0
CLI00031,0,0.0333,0.19202358457826008,-0.09636307872344717,-0.029674805344227954,-0.04988248641932178,-0.002204317461389869,-0.17790679020472686,-0.005504558143230765,-0.02162854683574835,-5.666925426289552e-05,-0.261095411539481,-0.6779559356636532,-0.436951649018227,0.18745575527790323,-0.006101107177748804,0.0
CLI00032,0,0.0778,0.25042999525395276,0.2679177054914341,0.06562167936598604,-0.05848496508774938,0.024134838394214063,-0.3105141680592364,0.08838502567913939,0.017746932103015527,-5.666925426289552e-05,-0.2154650860900041,-0.34032535546859605,-0.46647842548007823,0.18972336942494575,-0.004576383193274794,0.0
CLI00033,0,0.0342,-0.5252133059801243,-0.12556203120884052,-0.032703617233539074,-0.011860118219800141,0.11089838627753841,-0.2009664173262487,0.10775295309154115,-0.010666214337423728,-5.666925426289552e-05,0.09220241406827343,-0.0877049861153481,-0.36226698260804185,-0.274267990985448,-0.03879287334469339,0.0
CLI00034,0,0.049,-0.8256803967477263,0.27542108863869696,-0.12243747095276641,-0.016027344729950932,0.12861818135291372,-0.12812043041105786,0.14356676075847893,-0.006697704271087503,-5.666925426289552e-05,0.09436543220191522,-0.11178125034385741,-0.4627872736612181,-0.06745925946826117,0.11411477029455178,0.0
CLI00035,1,0.4703,-0.2015276767592541,0.48472835445548595,-0.06372503080178508,-0.028576502302078012,0.08587426195660253,-0.09002147054814973,-0.07151124023401823,-0.014410787500692848,-5.666925426289552e-05,0.10395014760078207,0.34819681175051204,0.6336135484296388,0.6821803529843347,-0.006584559199345982,0.0
CLI00036,0,0.0325,0.2659839505764311,-0.12733124868431256,-0.03545284966059361,0.013344660278270342,-0.008600481106616452,0.2300215746613512,-0.058589565106633705,0.0037513934234159984,-5.666925426289552e-05,-0.23995972411548722,-0.16615342072340916,-0.174065186134859,-1.1081004267489036,-0.005936896957842273,0.0
CLI00037,0,0.0473,0.33540250983090075,0.04638684701892854,-0.01016194488053363,-0.11303056565998955,0.01662290997116565,0.3956322776377743,0.06363880191091359,-0.1411331383649242,-2.5911968853409744e-05,-0.06544418740954576,-0.24933213971070814,-0.15565129075052678,-1.1410256171957018,-0.0026663423012609723,0.0
CLI00038,0,0.0875,-0.2576922538974577,-0.014265765861654248,0.0017834292228307233,-0.03303251753755199,0.09270827699157289,0.15863451108109536,0.0035018526774794226,-0.025374776290429002,-5.666925426289552e-05,0.10759660302059712,-0.547329094662002,0.2382210368603221,-0.0824340274707637,-0.005122902680889382,0.0
CLI00039,0,0.0191,0.2769080994244342,0.03304910757606674,0.021104605116010457,0.01369457298829405,-0.019937362515075448,-0.1982811498416161,0.010154297446689912,-0.003520268477074034,-2.5911968853409744e-05,-0.24170102596873214,-0.41132109444725956,-0.3972555204462534,-1.0330748993729106,-0.0047390978648708774,0.0
CLI00040,1,0.7497,0.4485202226732261,0.05805210012754179,0.3843026034345513,0.10529807294686122,-0.016501557358546765,0.24150821805691491,0.042031221392109575,0.0721797737698659,-5.666925426289552e-05,0.0018853074700102064,-0.17948899772634283,1.9981267708709405,-0.07580734366742202,-0.0018860491245803039,0.0
CLI00041,0,0.0589,0.28583546327767284,0.10747754393012897,0.029355930968561823,-0.004889935699510819,0.055111263558106964,-0.29710315804169074,0.10948989072056026,-0.008690219851175084,-5.666925426289552e-05,-0.1787442430991974,-0.23777140407436323,-0.50908370202887,-0.136282077486584,-0.004696427331193634,0.0
CLI00042,0,0.4186,0.4422859359381603,0.10248118202599063,-0.04215010080391337,-0.0519177822226894,-0.09124824722451716,0.34060419666915664,0.26491674852482255,-0.03776741004530685,-5.666925426289552e-05,-0.004350801654070072,0.2630786892413686,-0.25875893200562283,0.7282263292711247,-0.0026716389287342298,0.0
CLI00043,0,0.0736,-1.0117566410751022,-0.1808227697299482,-0.058136635017643,-0.09843709872216855,0.09466345122669505,0.16445325467856017,0.24551781429233593,-0.08704837413706253,-2.5176245964135975e-05,0.026467769090254827,0.71223372212592,-0.15300337080986767,-0.1629788199008102,-0.042470912396146594,0.0
CLI00044,0,0.0521,0.3931548156026373,-0.018584747140727054,-0.11166453742451525,-0.017750912020595904,-0.05113607108410169,-0.33195714133163673,-0.19119611963081912,-0.036575385655764445,-2.5911968853409744e-05,0.03222955090201008,0.5064994056701225,0.3867526663764221,-1.4780451479856327,-0.0021883375778365406,0.0
CLI00045,0,0.0528,-0.41171436438091086,0.009393805134091326,0.11133766822016264,0.03473672187938512,0.01591516319057664,-0.20336086463269923,0.0699883736751988,0.04582770707163747,-5.666925426289552e-05,0.027437299123365875,-0.18924858714359696,-0.2781206679533821,-0.13347481035562087,-0.0051718863503453,0.0
CLI00046,0,0.0307,0.23100034921691026,-0.11094915449610723,-0.04163768228038782,-0.0694745273546898,-0.03503468981836903,0.1921711051416986,-0.7546441664568968,-0.014990477493009292,-5.666925426289552e-05,-0.18987720155804033,-0.7002382294053497,-0.5275921033336926,0.5535783151494522,-0.0034518371092001174,0.0
CLI00047,0,0.2681,0.3514496201284608,-0.03528688740194321,-0.11287142800375871,-0.040964090214944196,0.024586524687742483,-0.18586942998656852,-0.08708213234190487,-0.03673480855326371,-5.666925426289552e-05,0.036156368350008926,0.7850491858126654,0.38768890087434443,-0.1053174250570258,-0.0036864383916109223,0.0
CLI00048,0,0.0951,0.07782176824641666,0.02761082363267648,0.017775843423679064,-0.09767075801797113,0.019833490210899002,-0.40239079482688195,0.043799596035205,0.047202597501735916,-5.666925426289552e-05,0.04448709113397927,0.18612204947808617,-0.3850555167947572,0.1515795927432012,-0.0024948245981171466,0.0
CLI00049,1,0.5857,0.4166752462904399,0.41711769101489005,-0.004002799207246177,-0.05635141714592805,0.03616568901213333,0.37977324182167177,-0.07308854606553075,-0.028300776874320078,-2.5176245964135975e-05,-0.10779767687718854,0.956805090013009,-0.2737493212437686,0.6126074823512584,0.051513375132629796,0.0
CLI00050,0,0.0671,-0.6256751227017714,-0.00790316181428816,-0.025944713695180678,-0.05499307399688033,0.07850078100117672,0.2040308610610544,0.04029118375167946,-0.05289559404711085,-5.666925426289552e-05,-0.19998412302986757,0.15448506426039707,-0.38368659305756336,0.2578659164949576,-0.035454493271959896,0.0
CLI00051,0,0.0462,-0.8160164371874432,-0.19525071631924076,-0.07563251093301401,-0.01899995559181617,0.09034715680839062,-0.18323459844084816,-0.0483711629286739,0.08406419921943784,-2.5176245964135975e-05,-0.02763329629971039,0.2412395221408562,-0.2784739108091873,0.1872060293304948,-0.006410949569990287,0.0
CLI00052,0,0.0653,-0.7891780089482427,-0.2842464942058633,0.0824253944949028,-0.04910285592045897,0.07975640574696087,0.1849758027014532,0.17225221214309627,-0.05548616934456338,-5.666925426289552e-05,-0.16290408258153466,-0.07105282447933345,-0.2693209703408073,0.5017730291870968,-0.01945913324389289,0.0
CLI00053,0,0.043,-0.8031086638964049,-0.06276181195610564,0.1451032751958579,-0.043410522727417904,-0.11595880191153086,-0.18501931814161213,-0.014935770091852955,-0.03904482617309988,-5.666925426289552e-05,0.31598215530753787,-0.998857341326031,0.2167745897536403,0.46963011765674245,-0.004582520260393164,0.0
CLI00054,0,0.0601,0.20745300251405294,-0.06983640290274026,-0.039262238027994514,0.079305818193173,-0.02580261866434813,-0.24666632324428422,-0.12698261290138763,0.1762007649307649,-5.666925426289552e-05,-0.008752366929034652,-0.17861423301620752,-0.34026821349658937,-0.1914930992897519,-0.0030988229978953755,0.0
CLI00055,0,0.034,-0.8712224072962557,-0.15743769033205687,-0.05766090382641198,-0.017309443979959933,0.08043766181294745,-0.14575182061703815,-0.016070813041112977,-0.047569047808839506,-5.666925426289552e-05,-0.2575774072998034,0.05293592939933399,-0.009946542425771804,0.11382374500555226,-0.031732578413143184,0.0
CLI00056,1,0.9214,0.3783054969678531,-0.03273903486805932,0.25766496054870097,0.02370093085110983,0.009571112458113245,0.050922082618861976,0.19941404784115366,0.03407316900989021,-5.666925426289552e-05,0.5645807802730842,0.005848604931093941,3.1310995599796496,-0.16889146591275303,-0.010349537976331563,0.0
CLI00057,0,0.198,0.3952752526950067,-0.08545523267001713,0.16512655000849716,-0.06243491245504445,-0.024988667334557707,-0.059772967868994685,-0.024540952707182113,-0.05379058394578776,-2.5176245964135975e-05,0.06965447441314544,0.5391638756718748,-0.4280170265267789,0.15381283204833268,-0.001909988063103512,0.0
CLI00058,1,0.8759,0.26399318951337064,-0.05529887799802096,0.40232384713939917,0.01837812015556551,0.025919593660338486,1.85275039584811,0.12151389594048845,0.03096591448617113,-2.5911968853409744e-05,0.18031609546551408,0.47511082736183285,0.748757744635204,-0.12696428408254293,-0.002424488539620127,0.0
CLI00059,0,0.0527,0.26926864705042525,-0.20621753722945807,-0.04558438463371432,-0.058513524278621984,0.01375107451852166,0.21777907345196337,-0.1211849589242689,-0.04282057016137382,-5.666925426289552e-05,0.011680902790765337,-0.19161008724415335,-0.5292422257160797,-0.22082389558653892,-0.003617263520098768,0.0
CLI00060,0,0.099,0.3095736188957211,0.006545518631884425,-0.03384079810829505,-0.007482678169812566,0.009451309575502073,-0.2755910047558439,0.05834155495528633,-0.020274408997237304,-5.666925426289552e-05,-0.19386967215068393,0.08318974439093267,-0.5042054723161249,0.34700084128028064,-0.005929674961824665,0.0
CLI00061,0,0.1316,0.27322551589542043,-0.0035717757334678556,0.011448936879220427,-0.02686070602760274,0.023432405480737432,-0.2397392748915841,0.017632394163225647,-0.013996478756136656,-5.666925426289552e-05,-0.06911852380840582,-0.323845595791119,-0.30825362055947997,0.756743407083205,-0.0024903738901607734,0.0
CLI00062,0,0.0218,-0.36547031964500676,-0.05430306923412899,0.014292775028444754,0.0017285025577023928,0.0925744463597757,0.2239950573171157,0.022588268279704067,-0.023496741534156027,-5.666925426289552e-05,0.014416371413043493,-1.5398621591574926,-0.16162642050146744,-0.040574609171973385,-0.0054202227891913925,0.0
CLI00063,1,0.5818,0.43912554127994186,-0.1492359913289988,-0.06701878078254263,0.0032117478674917187,-0.03533652422014518,-0.057250650378077673,0.27440706891857813,-0.013128812715339286,-5.666925426289552e-05,0.1889437086226749,-0.15944244323028914,1.960554054024743,-0.07149019275121345,-0.001986838222426594,0.0
CLI00064,1,0.9093,0.4472756436640666,0.18944012462460338,-0.08549646846881626,-0.027505019051953936,-0.0575716980944342,-0.35389356456086973,-0.21014983027679243,-0.029080843505730616,-2.5176245964135975e-05,0.11690570731107507,0.4427947219342262,3.463785162282981,0.3587660916572885,0.030744991246352386,0.0
CLI00065,0,0.1197,0.31181673260295467,-0.08177883874356472,0.0650980603045934,0.024685556968821496,-0.06180108527080017,-0.8491115085979506,0.0009549113000252373,0.05967494627276848,-5.666925426289552e-05,0.000467915858846315,-0.09081664487600746,-0.25827510333528825,0.8673349923763416,-0.0023955521890790567,0.0
CLI00066,0,0.1038,0.3250883700195292,-0.17495271679758861,-0.09190016321228515,-0.003804637962396512,0.02658642504219332,-0.2889947629480737,0.2709438792689283,-0.01660675743991502,-5.666925426289552e-05,-0.0069254483293705125,0.6552603859651392,-0.4850998156546574,-0.3702949884909743,-0.013726651111060714,0.0
CLI00067,1,0.7054,-0.5067721545409336,-0.014610651124027063,-0.08873488237170186,0.01727951567929629,0.09485879434042624,0.4733434018281886,0.022409929947617056,0.0015457318826872565,-2.5176245964135975e-05,0.0675689236620174,1.3651031565216787,-0.06901272380448374,1.497894782360106,-0.006600289894397669,0.0
CLI00068,0,0.0513,0.22046798664028439,-0.12012787916148658,-0.04306034946853477,0.06469801257776812,-0.006625391269023085,-0.1479112665075079,-0.041540296113266054,0.180821869491959,-5.666925426289552e-05,-0.22735979346281418,-0.2093966102558975,-0.37073197110991124,-0.22908383358111425,-0.005983269037688089,0.0
CLI00069,0,0.0136,-0.5179662991915693,-0.002445042890736198,0.0004669521088550249,-0.012501371251991671,0.06445908779408506,-0.19294267339564636,0.0037773290396945474,-0.04742649714938321,-2.5911968853409744e-05,-0.1781015903964058,0.1363137286521593,-0.2724946338074505,-1.2756903092107041,-0.008386987303029144,0.0
CLI00070,0,0.0376,-0.5161217825153495,0.13632276440291152,-0.0556939915080615,-0.07574717086470396,-0.07662128636533695,-0.598056573524633,-0.06225163212969449,-0.04413036224267771,-5.666925426289552e-05,0.2328357783463125,-2.0677504136583655,1.8487330699047482,0.02432062796931039,-0.006343804332806261,0.0
CLI00071,0,0.1751,0.38687355590022743,-0.05537236276495171,0.008655950011582151,-0.043573750763854634,-0.03511700153604885,-0.3297572199330514,-0.06185066644501079,-0.04497105749709832,-2.5176245964135975e-05,0.07526014842213098,0.9206041462929035,-0.36062136607974393,-0.0271278377173207,-0.0018826928748296235,0.0
CLI00072,0,0.0725,0.2939238856061675,-0.12300918991434051,-0.0025843171118417165,-0.0489806640201041,-0.047357318526102254,0.17929403609234854,-0.04580413760048571,-0.04523251884892886,-1.6163270081987056e-05,0.23615051234500464,0.6603250878698667,-0.27438497531020206,-1.3486534561996406,-0.001835030387158967,0.0
CLI00073,0,0.0227,-0.6944908178655962,-0.1547318763088869,-0.04667510681453085,-0.08485412397421038,-0.15039137896820046,0.20596171542101352,0.0004989787195017837,-0.01545153771127553,-5.666925426289552e-05,0.011592968774936166,0.04357525996388689,-0.5914616255743902,-0.3020372671448275,-0.002721768511403973,0.0
CLI00074,0,0.0425,-0.5860997742876957,-0.18114105884533743,-0.037714952853206064,-0.010013208708077287,0.006946562502668123,-0.2670237541827049,-0.037388506774598006,0.13339013322295118,-5.666925426289552e-05,-0.2559073596292701,0.19188348720201107,-0.26211300796471443,0.1794585151273242,-0.008606047394048112,0.0
CLI00075,0,0.0577,-0.4377620295760305,-0.02676516758858085,-0.029121708523180117,-0.053629267336577136,-0.12799103786672353,-0.18637038439993445,0.022616900363040215,-0.051586445402307085,-5.666925426289552e-05,0.23455904384503887,-0.09577361198800614,-0.29163237524254215,0.2342017514113876,-0.0028829601861870484,0.0
CLI00076,0,0.0396,-0.682893163868446,-0.02189405591752449,-0.08627482966110178,-0.03483823707839332,-0.06395171298127367,0.2335584764430427,-0.8133901078488416,0.0399803457541932,-2.5176245964135975e-05,-0.43796601301494104,0.5501802026939798,-0.5709370529433316,0.6843456317820982,-0.0029272444880251813,0.0
CLI00077,0,0.2459,0.33570358793072425,-0.031292890451524114,0.19640991489788318,-1.1885038765501725,9.913495330784937e-05,-0.5119256055300251,0.06398906684344906,-0.5598940670495169,-5.666925426289552e-05,-0.018385378706436972,0.8299385294582884,1.4041407071009808,0.34249186773840057,-0.002328809829682722,0.0
CLI00078,0,0.0741,0.253984593136627,-0.040731286113767334,-0.03809285813045199,-0.003704082022555378,0.02010740597382884,-0.20372880106907956,-0.1334612994915755,0.06249939122657343,-5.666925426289552e-05,0.030790625687970703,-0.2767157348019282,-0.1914797044084767,-0.02065500926156277,-0.00307657039060284,0.0
CLI00079,0,0.0169,0.2716461761960816,-0.033286674409073645,0.01853283979467558,-0.014746174142909333,-0.017293027625519625,-0.27284315718070423,-0.05513774129859648,-0.013264097012699217,-2.5911968853409744e-05,-0.2337881538909398,-0.4640974015861573,-0.22665899001742246,-1.0368916813488844,-0.004785671013506627,0.0
CLI00080,0,0.0156,-0.7059401744157724,0.2888446738901824,0.016173199394502687,-0.072478992663167,-0.0864988315948949,-0.0889153609968196,-0.007057529129370971,-0.05023251701631111,-5.666925426289552e-05,0.28760759333970326,-1.4212107349520866,-0.2361721450744935,-0.08193726850767083,-0.00249323402262844,0.0
CLI00081,0,0.0868,0.41926846235515997,-0.17578370925733114,-0.05820122274142559,-0.07051363574104566,-0.03078539232988607,0.022539721992959148,-0.1483928502116368,-0.049945817940481155,-1.6163270081987056e-05,-0.056237780410652624,0.5500310077444621,1.2901859782709373,-2.062350586426239,-0.001898389955148533,0.0
CLI00082,0,0.0883,0.35432326262741093,0.003703938810089348,-0.03661874183683065,0.012747652369163413,0.06213357862535913,-0.2622783117639304,0.16547375069370795,0.025285535745463165,-5.666925426289552e-05,0.04502215938190161,-0.2613366291336839,-0.6293995054679263,0.16962962358983055,-0.0021559010811134614,0.0
CLI00083,1,0.2532,0.38228677227119817,-0.08725866799285173,-0.07692795752558916,-0.0461380511431659,0.023045645568865413,-0.046950562197237825,-0.08003792460157742,-0.04023062105744813,-2.5176245964135975e-05,0.07531950160109455,1.0171051825969595,-0.35817928575588126,0.14131925714641444,-0.003715616628224852,0.0
CLI00084,0,0.0267,0.21482793124133298,-0.12532534545328905,-0.03265349158925284,-0.044529321273433085,0.012300674420010033,0.12900660887936166,-0.01461310203809186,-0.03297772958750794,-2.5911968853409744e-05,0.01230909723691383,-0.07462155580618929,-0.2862876685785637,-1.367917597433078,-0.003726757498739527,0.0
CLI00085,1,0.6558,0.2978255419038823,0.46680633110624,-0.018278516805623705,-0.03693109952416911,0.02502562790803155,0.3969003561385233,-0.032598597584438734,-0.022823743356682236,-5.666925426289552e-05,0.7660700984968148,-0.330393800978998,-0.192537169400674,1.236899546283189,0.06977256119924094,0.0
CLI00086,0,0.0149,-0.3153815311601771,0.015071804317232085,-0.025211878245498337,-0.00758916339751734,0.09002451946715255,-0.1082159741609118,0.02404350353843872,0.005238060451305937,-5.666925426289552e-05,0.04051087875027492,-1.549638092524087,-0.4708910175685914,0.09850457033758371,-0.007457474392338518,0.0
CLI00087,0,0.1103,0.4032901584120376,-0.17649817162614223,-0.04103360316568853,-0.06360423596254934,-0.03047862096267456,0.21254157026825343,-0.08771123265834772,-0.044767732943465754,-2.5911968853409744e-05,-0.10220632837235091,-0.1197909315659772,1.373840790157274,-1.428301708447924,-0.001902652140370524,0.0
