assessor_id,canal,anos_de_casa,qtd_clientes_carteira,prob_saida_calibrada,risco_saida
ADV0274,Broker-Dealer,8.1,13,0.111,0
ADV0275,Broker-Dealer,1.3,16,0.1665,0
ADV0276,Broker-Dealer,7.4,15,0.111,0
ADV0277,Broker-Dealer,5.7,15,0.111,0
ADV0278,Broker-Dealer,4.3,17,0.1276,0
ADV0279,Broker-Dealer,3.5,12,0.1276,0
ADV0280,RIA,7.5,21,0.06,0
ADV0281,Wirehouse,2.9,17,0.1725,0
ADV0282,Broker-Dealer,12.8,22,0.111,0
ADV0283,Wirehouse,9.1,19,0.15,0
ADV0284,Broker-Dealer,7.8,21,0.111,0
ADV0285,Wirehouse,12.4,28,0.15,0
ADV0286,Broker-Dealer,1.1,9,0.1665,0
ADV0287,Broker-Dealer,2.1,15,0.1276,0
ADV0288,Wirehouse,9.3,25,0.15,0
ADV0289,Broker-Dealer,3.6,15,0.1276,1
ADV0290,Wirehouse,4.0,17,0.1725,0
ADV0291,Wirehouse,1.9,10,0.225,0
ADV0292,RIA,2.9,6,0.069,1
ADV0293,Broker-Dealer,13.0,25,0.111,0
ADV0294,Wirehouse,9.2,18,0.15,0
ADV0295,Broker-Dealer,7.5,16,0.111,0
ADV0296,Broker-Dealer,4.1,29,0.1276,0
ADV0297,Wirehouse,7.1,26,0.15,0
ADV0298,Broker-Dealer,13.7,17,0.111,0
ADV0299,Wirehouse,3.7,15,0.1725,0
