cliente_id,cliente_id,segmento,meses_cliente,qtd_produtos,retorno_12m_pct,freq_contato_mes,saldo_bi,churn,engajamento_score,retorno_relativo,flag_risco,intensidade_rel,segmento_enc,churn
CLI00115,CLI00115,Alta Renda,103,7,15.48,2,0.4689,1,0.175,4.01,0,5.1024,1.0,1
CLI00116,CLI00116,Alta Renda,41,4,8.44,2,0.1287,0,0.1,-3.03,0,4.1062,1.0,0
CLI00117,CLI00117,Varejo,114,2,6.13,0,0.3661,0,0.0,-5.34,0,0.0,0.0,0
CLI00118,CLI00118,Wealth,8,5,10.47,8,0.094,1,0.5,-1.0,0,4.8278,2.0,1
CLI00119,CLI00119,Varejo,72,3,8.92,3,0.3917,0,0.1125,-2.55,0,5.9478,0.0,0
CLI00120,CLI00120,Alta Renda,92,7,9.36,3,0.0463,0,0.2625,-2.11,0,6.2835,1.0,0
CLI00121,CLI00121,Wealth,62,4,12.39,3,0.1733,0,0.15,0.92,0,5.7436,2.0,0
CLI00122,CLI00122,Varejo,84,8,9.39,2,0.5915,0,0.2,-2.08,0,4.8808,0.0,0
CLI00123,CLI00123,Varejo,62,4,6.25,4,0.3034,0,0.2,-5.22,0,6.6681,0.0,0
CLI00124,CLI00124,Varejo,111,1,9.15,5,0.2122,0,0.0625,-2.32,0,8.4544,0.0,0
CLI00125,CLI00125,Varejo,127,1,12.93,5,1.724,1,0.0625,1.46,0,8.6937,0.0,1
CLI00126,CLI00126,Alta Renda,7,4,14.32,9,0.6255,0,0.45,2.85,0,4.7881,1.0,0
CLI00127,CLI00127,Alta Renda,84,2,14.28,3,0.5027,0,0.075,2.81,0,6.1588,1.0,0
CLI00128,CLI00128,Varejo,132,3,13.28,7,0.3888,0,0.2625,1.81,0,10.1692,0.0,0
CLI00129,CLI00129,Varejo,134,7,10.79,2,0.4573,0,0.175,-0.68,0,5.389,0.0,0
CLI00130,CLI00130,Varejo,58,1,13.2,3,1.4251,0,0.0375,1.73,0,5.6527,0.0,0
CLI00131,CLI00131,Varejo,22,7,11.32,1,0.096,0,0.0875,-0.15,0,2.1734,0.0,0
CLI00132,CLI00132,Varejo,127,2,11.98,4,0.614,0,0.1,0.51,0,7.809,0.0,0
CLI00133,CLI00133,Varejo,3,7,7.55,2,0.2627,1,0.175,-3.92,0,1.523,0.0,1
CLI00134,CLI00134,Wealth,127,5,11.68,3,0.1005,0,0.1875,0.21,0,6.7263,2.0,0
CLI00135,CLI00135,Varejo,41,1,13.09,3,0.1452,1,0.0375,1.62,0,5.1815,0.0,1
CLI00136,CLI00136,Varejo,106,2,12.93,3,0.2198,0,0.075,1.46,0,6.4779,0.0,0
CLI00137,CLI00137,Alta Renda,14,2,6.09,2,0.054,0,0.05,-5.38,0,2.9751,1.0,0
CLI00138,CLI00138,Varejo,12,3,11.9,4,0.5082,0,0.15,0.43,0,4.1281,0.0,0
CLI00139,CLI00139,Corporate,87,3,5.44,2,0.1446,0,0.075,-6.03,0,4.9189,3.0,0
CLI00140,CLI00140,Wealth,12,5,12.23,3,0.1846,0,0.1875,0.76,0,3.5558,2.0,0
CLI00141,CLI00141,Varejo,141,2,8.55,2,0.965,0,0.05,-2.92,0,5.4445,0.0,0
CLI00142,CLI00142,Varejo,25,6,18.66,2,0.1957,0,0.15,7.19,0,3.5794,0.0,0
CLI00143,CLI00143,Varejo,45,2,12.0,4,1.2442,1,0.1,0.53,0,6.162,0.0,1
CLI00144,CLI00144,Varejo,122,3,14.86,4,0.0836,1,0.15,3.39,0,7.7449,0.0,1
CLI00145,CLI00145,Varejo,55,6,20.37,7,0.0397,0,0.525,8.9,0,8.3705,0.0,0
CLI00146,CLI00146,Varejo,100,1,8.07,0,0.1134,1,0.0,-3.4,1,0.0,0.0,1
CLI00147,CLI00147,Varejo,136,1,13.33,2,0.0043,0,0.025,1.86,0,5.4052,0.0,0
CLI00148,CLI00148,Varejo,119,7,6.52,1,0.5366,0,0.0875,-4.95,0,3.3184,0.0,0
CLI00149,CLI00149,Varejo,53,4,12.95,4,0.0428,0,0.2,1.48,0,6.42,0.0,0
CLI00150,CLI00150,Wealth,32,3,18.92,1,0.0741,0,0.0375,7.45,0,2.4236,2.0,0
CLI00151,CLI00151,Varejo,51,4,8.86,2,0.4194,0,0.1,-2.61,0,4.3409,0.0,0
CLI00152,CLI00152,Varejo,44,6,7.78,1,0.193,0,0.075,-3.69,0,2.6386,0.0,0
CLI00153,CLI00153,Varejo,82,3,11.12,4,0.0932,0,0.15,-0.35,0,7.1118,0.0,0
CLI00154,CLI00154,Corporate,37,5,20.09,6,0.0117,0,0.375,8.62,0,7.0784,3.0,0
CLI00155,CLI00155,Varejo,96,2,14.74,0,0.8968,0,0.0,3.27,0,0.0,0.0,0
CLI00156,CLI00156,Alta Renda,56,5,7.7,0,0.4232,1,0.0,-3.77,0,0.0,1.0,1
CLI00157,CLI00157,Alta Renda,105,6,17.61,2,2.3927,0,0.15,6.14,0,5.1233,1.0,0
CLI00158,CLI00158,Varejo,59,3,4.55,4,0.0761,1,0.15,-6.92,0,6.5896,0.0,1
CLI00159,CLI00159,Alta Renda,131,8,20.47,5,0.025,0,0.5,9.0,0,8.7488,1.0,0
CLI00160,CLI00160,Varejo,35,6,15.1,2,0.6024,0,0.15,3.63,0,3.9369,0.0,0
CLI00161,CLI00161,Varejo,93,8,18.91,3,0.1294,1,0.3,7.44,0,6.2983,0.0,1
CLI00162,CLI00162,Varejo,97,2,4.58,3,0.374,0,0.075,-6.89,0,6.3561,0.0,0
CLI00163,CLI00163,Varejo,135,1,12.21,1,1.3578,0,0.0125,0.74,0,3.4052,0.0,0
CLI00164,CLI00164,Varejo,76,1,10.94,5,0.2738,1,0.0625,-0.53,0,7.7831,0.0,1
CLI00165,CLI00165,Alta Renda,49,6,7.27,1,0.2055,0,0.075,-4.2,0,2.7116,1.0,0
CLI00166,CLI00166,Varejo,94,4,6.06,6,0.2229,0,0.3,-5.41,0,8.8614,0.0,0
CLI00167,CLI00167,Varejo,24,3,13.63,2,0.0197,0,0.075,2.16,0,3.5363,0.0,0
CLI00168,CLI00168,Varejo,37,3,14.01,1,0.698,1,0.0375,2.54,0,2.5214,0.0,1
CLI00169,CLI00169,Varejo,4,1,16.96,3,0.7586,1,0.0375,5.49,0,2.2312,0.0,1
CLI00170,CLI00170,Alta Renda,108,7,9.39,1,0.3295,0,0.0875,-2.08,0,3.2518,1.0,0
CLI00171,CLI00171,Varejo,126,5,10.91,4,0.0231,0,0.25,-0.56,0,7.7964,0.0,0
CLI00172,CLI00172,Varejo,20,7,5.69,1,0.1412,0,0.0875,-5.78,0,2.1103,0.0,0
CLI00173,CLI00173,Varejo,50,2,17.97,2,1.0726,0,0.05,6.5,0,4.3196,0.0,0
CLI00174,CLI00174,Varejo,96,5,11.79,1,0.0792,0,0.0625,0.32,0,3.1709,0.0,0
CLI00175,CLI00175,Varejo,105,5,14.53,2,0.7707,0,0.125,3.06,0,5.1233,0.0,0
CLI00176,CLI00176,Alta Renda,117,6,14.68,3,0.1776,0,0.225,3.21,0,6.6136,1.0,0
CLI00177,CLI00177,Varejo,98,1,17.63,6,0.4174,0,0.075,6.16,0,8.9417,0.0,0
CLI00178,CLI00178,Wealth,66,7,8.01,2,0.0967,0,0.175,-3.46,0,4.6193,2.0,0
CLI00179,CLI00179,Varejo,79,7,14.43,4,0.1845,0,0.35,2.96,0,7.0526,0.0,0
CLI00180,CLI00180,Varejo,6,1,11.39,1,0.2916,1,0.0125,-0.08,0,1.3488,0.0,1
CLI00181,CLI00181,Varejo,39,7,20.34,0,0.0404,1,0.0,8.87,0,0.0,0.0,1
CLI00182,CLI00182,Wealth,115,8,8.0,1,0.236,0,0.1,-3.47,0,3.2949,2.0,0
CLI00183,CLI00183,Alta Renda,125,1,16.42,3,0.005,0,0.0375,4.95,0,6.7045,1.0,0
CLI00184,CLI00184,Varejo,12,6,12.97,3,0.0756,0,0.225,1.5,0,3.5558,0.0,0
CLI00185,CLI00185,Alta Renda,131,4,12.75,3,0.3352,0,0.15,1.28,0,6.769,1.0,0
CLI00186,CLI00186,Alta Renda,18,5,11.73,4,0.7092,0,0.25,0.26,0,4.7389,1.0,0
CLI00187,CLI00187,Varejo,40,6,17.16,3,0.3056,0,0.225,5.69,0,5.1481,0.0,0
CLI00188,CLI00188,Varejo,21,3,12.61,4,0.0271,1,0.15,1.14,0,4.9748,0.0,1
CLI00189,CLI00189,Varejo,143,2,5.1,4,0.633,0,0.1,-6.37,0,7.9986,0.0,0
CLI00190,CLI00190,Varejo,99,4,16.62,3,0.0376,0,0.15,5.15,0,6.3841,0.0,0
CLI00191,CLI00191,Wealth,26,3,15.85,5,0.3673,0,0.1875,4.38,0,5.9053,2.0,0
CLI00192,CLI00192,Wealth,8,5,13.97,4,0.0393,0,0.25,2.5,0,3.5363,2.0,0
CLI00193,CLI00193,Varejo,100,7,6.76,1,0.0605,0,0.0875,-4.71,0,3.199,0.0,0
CLI00194,CLI00194,Varejo,87,1,7.41,1,0.0477,0,0.0125,-4.06,0,3.1035,0.0,0
CLI00195,CLI00195,Varejo,42,5,3.61,1,0.198,0,0.0625,-7.86,0,2.6071,0.0,0
CLI00196,CLI00196,Alta Renda,14,6,13.43,2,0.1282,0,0.15,1.96,0,2.9751,1.0,0
CLI00197,CLI00197,Wealth,78,2,5.83,2,0.3203,0,0.05,-5.64,0,4.8003,2.0,0
CLI00198,CLI00198,Alta Renda,2,6,4.28,3,0.1613,0,0.225,-7.19,0,1.523,1.0,0
CLI00199,CLI00199,Alta Renda,119,4,16.85,3,0.023,0,0.15,5.38,0,6.6369,1.0,0
CLI00200,CLI00200,Varejo,37,4,14.73,3,0.2366,0,0.15,3.26,0,5.0428,0.0,0
CLI00201,CLI00201,Varejo,69,2,10.1,3,0.0167,0,0.075,-1.37,0,5.8897,0.0,0
CLI00202,CLI00202,Varejo,41,8,10.94,2,0.0524,0,0.2,-0.53,0,4.1062,0.0,0
CLI00203,CLI00203,Wealth,62,3,1.39,4,0.103,0,0.15,-10.08,0,6.6681,2.0,0
CLI00204,CLI00204,Varejo,60,3,15.35,2,0.0941,1,0.075,3.88,0,4.5163,0.0,1
CLI00205,CLI00205,Varejo,125,4,8.59,2,0.0194,0,0.1,-2.88,0,5.3132,0.0,0
CLI00206,CLI00206,Varejo,111,4,12.89,4,0.9827,0,0.2,1.42,0,7.5941,0.0,0
CLI00207,CLI00207,Alta Renda,14,7,1.05,3,1.4083,0,0.2625,-10.42,0,3.7542,1.0,0
CLI00208,CLI00208,Varejo,84,1,15.61,4,3.0833,1,0.05,4.14,0,7.1502,0.0,1
CLI00209,CLI00209,Varejo,130,7,8.34,2,0.7349,0,0.175,-3.13,0,5.356,0.0,0
CLI00210,CLI00210,Varejo,70,7,5.72,4,0.0989,1,0.35,-5.75,0,6.8605,0.0,1
CLI00211,CLI00211,Alta Renda,123,8,10.07,3,0.0967,0,0.3,-1.4,0,6.6823,1.0,0
CLI00212,CLI00212,Alta Renda,89,3,9.0,2,0.09,0,0.075,-2.47,0,4.9435,1.0,0
CLI00213,CLI00213,Varejo,28,8,16.01,5,2.1844,0,0.5,4.54,0,6.0334,0.0,0
CLI00214,CLI00214,Alta Renda,66,8,9.73,2,0.1422,0,0.2,-1.74,0,4.6193,1.0,0
CLI00215,CLI00215,Varejo,5,2,17.22,1,0.8607,0,0.025,5.75,0,1.242,0.0,0
CLI00216,CLI00216,Varejo,45,3,12.89,2,0.7779,0,0.075,1.42,0,4.2062,0.0,0
CLI00217,CLI00217,Alta Renda,47,1,15.26,2,0.2115,0,0.025,3.79,0,4.2529,1.0,0
CLI00218,CLI00218,Varejo,31,6,11.49,6,0.025,0,0.45,0.02,0,6.744,0.0,0
CLI00219,CLI00219,Alta Renda,139,4,16.84,2,0.1463,1,0.1,5.37,0,5.4289,1.0,1
CLI00220,CLI00220,Alta Renda,10,4,6.65,3,0.2001,0,0.15,-4.82,0,3.3242,1.0,0
CLI00221,CLI00221,Varejo,118,1,11.98,3,0.8705,0,0.0375,0.51,0,6.6253,0.0,0
CLI00222,CLI00222,Varejo,14,8,9.83,4,0.1695,0,0.4,-1.64,0,4.3584,0.0,0
CLI00223,CLI00223,Varejo,80,7,17.37,2,0.0343,1,0.175,5.9,0,4.8278,0.0,1
CLI00224,CLI00224,Varejo,93,2,17.8,2,0.5971,0,0.05,6.33,0,4.9913,0.0,0
CLI00225,CLI00225,Varejo,10,8,11.5,3,0.123,1,0.3,0.03,0,3.3242,0.0,1
CLI00226,CLI00226,Corporate,76,4,6.08,4,0.006,0,0.2,-5.39,0,6.9911,3.0,0
CLI00227,CLI00227,Varejo,94,5,13.29,4,0.2522,0,0.25,1.82,0,7.3292,0.0,0
CLI00228,CLI00228,Wealth,105,7,4.51,6,0.317,0,0.525,-6.96,0,9.0746,2.0,0
CLI00229,CLI00229,Varejo,1,4,18.33,1,0.0553,1,0.05,6.86,0,0.4805,0.0,1
CLI00230,CLI00230,Alta Renda,133,5,9.51,3,0.1288,0,0.1875,-1.96,0,6.7898,1.0,0
CLI00231,CLI00231,Varejo,20,8,11.37,1,0.3887,0,0.1,-0.1,0,2.1103,0.0,0
CLI00232,CLI00232,Varejo,8,1,8.64,3,0.2544,1,0.0375,-2.83,0,3.046,0.0,1
CLI00233,CLI00233,Varejo,1,1,7.71,3,0.0217,0,0.0375,-3.76,0,0.9609,0.0,0
CLI00234,CLI00234,Varejo,57,7,14.6,3,0.8433,0,0.2625,3.13,0,5.629,0.0,0
CLI00235,CLI00235,Alta Renda,64,4,10.83,1,1.5193,1,0.05,-0.64,0,2.8935,1.0,1
CLI00236,CLI00236,Varejo,118,3,11.68,1,0.0852,0,0.0375,0.21,0,3.3126,0.0,0
CLI00237,CLI00237,Varejo,28,5,7.28,2,0.0138,0,0.125,-4.19,0,3.6994,0.0,0
CLI00238,CLI00238,Varejo,121,2,15.1,2,0.4504,0,0.05,3.63,0,5.2778,0.0,0
CLI00239,CLI00239,Varejo,107,4,15.52,2,0.0689,0,0.1,4.05,0,5.1438,0.0,0
CLI00240,CLI00240,Wealth,49,2,10.62,3,0.3316,0,0.075,-0.85,0,5.4232,2.0,0
CLI00241,CLI00241,Wealth,120,4,16.83,0,2.8945,0,0.0,5.36,0,0.0,2.0,0
CLI00242,CLI00242,Wealth,44,3,11.06,0,0.0221,0,0.0,-0.41,0,0.0,2.0,0
CLI00243,CLI00243,Varejo,56,3,14.77,3,0.0587,1,0.1125,3.3,0,5.6049,0.0,1
CLI00244,CLI00244,Varejo,111,7,4.68,2,0.1284,0,0.175,-6.79,0,5.1838,0.0,0
CLI00245,CLI00245,Wealth,134,7,12.98,5,0.8862,0,0.4375,1.51,0,8.7891,2.0,0
CLI00246,CLI00246,Varejo,108,3,10.36,4,16.8155,0,0.15,-1.11,0,7.5504,0.0,0
