assessor_id,qtd_clientes,auc_total_carteira,auc_exposto_total,pct_carteira_exposta,canal,anos_de_casa,risco_saida
ADV0152,7,2.6249000000000002,0.0,0.0,Wirehouse,5.7,0
ADV0150,2,0.8708,0.0,0.0,RIA,3.2,0
ADV0149,5,2.3489999999999998,0.0,0.0,Wirehouse,6.9,0
ADV0183,7,0.9484,0.0,0.0,RIA,5.8,0
ADV0182,3,0.46950000000000003,0.0,0.0,RIA,7.0,0
ADV0181,4,0.75,0.0,0.0,Wirehouse,4.0,0
ADV0180,4,1.1412,0.0,0.0,Wirehouse,8.5,0
ADV0179,3,0.9729000000000001,0.0,0.0,Wirehouse,5.6,0
ADV0178,3,0.3578,0.0,0.0,RIA,9.7,0
ADV0177,8,2.2062,0.0,0.0,Broker-Dealer,16.1,0
ADV0176,8,2.0879000000000003,0.0,0.0,Broker-Dealer,9.4,0
ADV0175,3,3.4728,0.0,0.0,Wirehouse,4.1,0
ADV0174,4,1.0224000000000002,0.0,0.0,Broker-Dealer,12.6,0
ADV0173,7,3.0675,0.0,0.0,Wirehouse,6.8,0
ADV0172,2,0.4378,0.0,0.0,Broker-Dealer,3.9,0
ADV0171,3,0.6056,0.0,0.0,Wirehouse,1.4,0
ADV0170,3,0.5498,0.0,0.0,Broker-Dealer,10.1,0
ADV0169,4,0.6134999999999999,0.0,0.0,Broker-Dealer,6.8,0
ADV0168,2,2.4939,0.0,0.0,Wirehouse,1.4,0
ADV0203,3,2.1087,0.0,0.0,RIA,4.5,0
ADV0201,3,2.6181,0.0,0.0,Wirehouse,3.3,0
ADV0200,1,0.3295,0.0,0.0,Broker-Dealer,4.6,0
ADV0199,7,1.645,0.0,0.0,Broker-Dealer,24.5,0
ADV0198,3,1.7570000000000001,0.0,0.0,RIA,10.1,0
ADV0197,6,3.185,0.0,0.0,RIA,13.7,0
ADV0196,5,0.9601999999999999,0.0,0.0,Broker-Dealer,1.7,0
ADV0194,4,1.1026,0.0,0.0,Wirehouse,11.4,0
ADV0193,6,2.0829,0.0,0.0,Broker-Dealer,18.3,0
ADV0192,4,0.6782,0.0,0.0,RIA,6.6,0
ADV0191,3,7.3689,0.0,0.0,RIA,2.8,0
ADV0189,3,0.3513,0.0,0.0,Wirehouse,5.1,0
ADV0188,12,6.2778,0.0,0.0,Broker-Dealer,11.6,0
ADV0187,3,0.3602,0.0,0.0,Broker-Dealer,4.7,0
ADV0186,6,0.7886,0.0,0.0,RIA,8.6,0
ADV0184,5,11.352300000000001,0.0,0.0,Wirehouse,8.3,0
ADV0224,3,1.0695999999999999,0.0,0.0,Wirehouse,6.8,0
ADV0223,3,3.3701,0.0,0.0,Broker-Dealer,6.0,0
ADV0222,4,1.0567,0.0,0.0,Wirehouse,2.9,0
ADV0220,6,1.3525,0.0,0.0,Broker-Dealer,17.5,0
ADV0218,2,0.5883,0.0,0.0,Broker-Dealer,3.4,0
ADV0217,4,0.9519,0.0,0.0,Broker-Dealer,10.7,0
ADV0216,4,1.3279999999999998,0.0,0.0,Wirehouse,7.1,0
ADV0214,5,2.0754,0.0,0.0,Broker-Dealer,8.0,0
ADV0212,2,0.47850000000000004,0.0,0.0,Broker-Dealer,1.2,0
ADV0211,6,1.434,0.0,0.0,Broker-Dealer,20.2,0
ADV0209,4,1.3728,0.0,0.0,Wirehouse,3.0,0
ADV0208,3,0.9450999999999999,0.0,0.0,Wirehouse,10.9,0
ADV0207,9,4.741,0.0,0.0,Broker-Dealer,2.9,0
ADV0206,3,0.5917,0.0,0.0,Wirehouse,5.3,0
ADV0205,3,0.3101,0.0,0.0,Wirehouse,4.4,0
ADV0204,3,1.3609,0.0,0.0,Broker-Dealer,12.9,0
ADV0245,4,1.2495,0.0,0.0,RIA,16.7,0
ADV0244,4,1.2575,0.0,0.0,Wirehouse,5.4,0
ADV0242,7,1.7821,0.0,0.0,RIA,6.4,0
ADV0241,5,0.9527,0.0,0.0,RIA,5.9,0
ADV0240,5,1.8795,0.0,0.0,RIA,7.5,0
ADV0238,11,4.829,0.0,0.0,Broker-Dealer,28.2,0
ADV0237,5,0.47240000000000004,0.0,0.0,Wirehouse,5.3,0
ADV0236,3,0.6313,0.0,0.0,Wirehouse,13.5,0
ADV0235,6,0.7132000000000001,0.0,0.0,Broker-Dealer,20.0,0
ADV0233,3,0.2512,0.0,0.0,Broker-Dealer,1.7,0
ADV0231,2,1.3041,0.0,0.0,Broker-Dealer,2.1,0
ADV0230,2,0.6319,0.0,0.0,Broker-Dealer,2.1,0
ADV0228,3,0.9407,0.0,0.0,RIA,2.8,0
ADV0227,1,0.2222,0.0,0.0,Broker-Dealer,4.7,0
ADV0226,2,0.6296999999999999,0.0,0.0,RIA,5.8,0
ADV0225,7,4.290500000000001,0.0,0.0,Wirehouse,13.3,0
ADV0262,1,0.3618,0.0,0.0,Wirehouse,8.2,0
ADV0261,2,0.2677,0.0,0.0,RIA,5.2,0
ADV0260,8,3.3334,0.0,0.0,Broker-Dealer,9.8,0
ADV0259,9,3.9588,0.0,0.0,Wirehouse,13.8,0
ADV0258,4,0.2429,0.0,0.0,Broker-Dealer,5.0,0
ADV0257,6,0.8099000000000001,0.0,0.0,Broker-Dealer,4.9,0
ADV0256,4,0.4953,0.0,0.0,RIA,5.5,0
ADV0255,3,1.9647000000000001,0.0,0.0,Broker-Dealer,9.2,0
ADV0254,2,0.2134,0.0,0.0,Wirehouse,4.3,0
ADV0253,1,1.4443,0.0,0.0,Wirehouse,2.5,0
ADV0252,6,1.0814,0.0,0.0,RIA,10.6,0
ADV0251,5,0.7786,0.0,0.0,Broker-Dealer,14.7,0
ADV0250,2,0.4224,0.0,0.0,Wirehouse,12.1,0
ADV0248,2,0.3693,0.0,0.0,RIA,1.8,0
ADV0247,2,0.3154,0.0,0.0,RIA,0.8,0
ADV0246,6,0.9671000000000001,0.0,0.0,Broker-Dealer,14.5,0
ADV0001,3,5.7004,0.0,0.0,RIA,3.9,0
ADV0298,4,2.1544,0.0,0.0,Broker-Dealer,13.7,0
ADV0297,4,0.9193,0.0,0.0,Wirehouse,7.1,0
ADV0279,3,0.2465,0.0,0.0,Broker-Dealer,3.5,0
ADV0278,4,1.2742,0.0,0.0,Broker-Dealer,4.3,0
ADV0277,4,0.8138000000000001,0.0,0.0,Broker-Dealer,5.7,0
ADV0276,3,1.2435,0.0,0.0,Broker-Dealer,7.4,0
ADV0275,4,1.4683,0.0,0.0,Broker-Dealer,1.3,0
ADV0274,4,0.7083,0.0,0.0,Broker-Dealer,8.1,0
ADV0273,2,0.0707,0.0,0.0,RIA,7.3,0
ADV0272,5,1.981,0.0,0.0,RIA,7.1,0
ADV0271,2,1.7197,0.0,0.0,RIA,8.6,0
ADV0270,3,0.3034,0.0,0.0,RIA,4.3,0
ADV0269,7,2.1433999999999997,0.0,0.0,Wirehouse,18.5,0
ADV0268,2,0.1186,0.0,0.0,Broker-Dealer,0.8,0
ADV0267,9,2.7578,0.0,0.0,Broker-Dealer,9.9,0
ADV0281,2,0.7059,0.0,0.0,Wirehouse,2.9,0
ADV0280,6,0.6391,0.0,0.0,RIA,7.5,0
ADV0017,1,2.4204,0.0,0.0,Broker-Dealer,11.0,0
ADV0016,6,1.786,0.0,0.0,Wirehouse,8.9,0
ADV0014,4,3.6751,0.0,0.0,Wirehouse,14.7,0
ADV0013,9,4.8548,0.0,0.0,Wirehouse,12.8,0
ADV0012,12,7.0725999999999996,0.0,0.0,RIA,22.8,0
ADV0011,4,0.5108,0.0,0.0,RIA,12.0,0
ADV0010,3,1.1504,0.0,0.0,Wirehouse,2.2,0
ADV0009,2,1.121,0.0,0.0,Broker-Dealer,3.9,0
ADV0008,8,9.8748,0.0,0.0,Broker-Dealer,4.5,0
ADV0007,5,1.1747,0.0,0.0,RIA,11.6,0
ADV0006,6,3.4810999999999996,0.0,0.0,Wirehouse,9.3,0
ADV0005,4,0.6654,0.0,0.0,Wirehouse,6.0,0
ADV0004,5,3.0163,0.0,0.0,Wirehouse,3.4,0
ADV0002,2,0.42419999999999997,0.0,0.0,Broker-Dealer,0.8,0
